"AI Assistant","AI Assistant"
"Open AI shopping assistant","Open AI shopping assistant"
"Close assistant","Close assistant"
"Message","Message"
"Send","Send"
"Try again","Try again"
"View product","View product"
"Searching the catalog…","Searching the catalog…"
"The assistant is temporarily unavailable. Please try again.","The assistant is temporarily unavailable. Please try again."
"Too many requests. Please wait a moment and try again.","Too many requests. Please wait a moment and try again."
"Please enter a valid message.","Please enter a valid message."
"I couldn't find a matching product. Try a different description.","I couldn't find a matching product. Try a different description."
"Invalid form key.","Invalid form key."
"Homepage","Homepage"
"Product pages","Product pages"
"Category pages","Category pages"
"Custom / OpenAI-compatible","Custom / OpenAI-compatible"
